blobHeight,blobWidth,mask,sig
1,0.07,"$np.ones((512,512))",0.015
0.5833,0.12,"$np.ones((512,512))",0.015
0.4118,0.17,"$np.ones((512,512))",0.015
0.3182,0.22,"$np.ones((512,512))",0.015
